Filename,Index,carbonization_method,biomass_precursor,temperature_carbonization_min_max (Celcius),time_carbonization_min_max (min),surface_area_min_max (m2/g),distance_particlesize_min_max (m),adsorption_cap_mass_mass_min_max (g/g),H/C_min_max (no_dimension),C/N_min_max (no_dimension),O/C_min_max (no_dimension),C/O_min_max (no_dimension),N/C_min_max (no_dimension),C/H_min_max (no_dimension),C_min_max (%),H_min_max (%),O_min_max (%),N_min_max (%),S_min_max (%),P_min_max (%),TOC_min_max (%),K_min_max (%),hhv_min_max (J/g)
PDF10405,0,pyrolysis,waste wood,,,350.0 350.0,,0.005 0.0083,,,,,,,,,,,,,,,
PDF10405,1,gasification,waste wood,,,350.0 350.0,,0.005 0.0083,,,,,,,,,,,,,,,
PDF10405,2,gasifier,waste wood,,,350.0 350.0,,0.005 0.0083,,,,,,,,,,,,,,,
PDF10406,0,pyrolysis,raw material,,,17.53 41.79,,,,,,,,,,,,,,,,,
PDF10406,1,pyrolyze,raw material,,,17.53 41.79,,,,,,,,,,,,,,,,,
PDF10406,2,pyrolyzed,raw material,,,17.53 41.79,,,,,,,,,,,,,,,,,
PDF10408,0,pyrolyze,rice straw,550.0 550.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF10408,1,pyrolyzed,rice straw,550.0 550.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF10409,0,pyrolyze,wheat straw,500.0 500.0,360.0 480.0,,,,,,,,,,,,,,,,,,
PDF10409,1,pyrolyzed,wheat straw,500.0 500.0,360.0 480.0,,,,,,,,,,,,,,,,,,
PDF10410,0,pyrolysis,pine wood,,,,,,,,,,,,,,,,,,,,
PDF10410,1,hydrocarbon,pine wood,,,,,,,,,,,,,,,,,,,,
PDF10410,2,pyrolyser,pine wood,,,,,,,,,,,,,,,,,,,,
PDF10410,3,pyrolysed,pine wood,,,,,,,,,,,,,,,,,,,,
PDF10410,4,pyrolytic,pine wood,,,,,,,,,,,,,,,,,,,,
PDF10411,0,pyrolysis,raw biomass,450.0 450.0,,,0.001 0.001,0.097 0.1,,,,,,,,,,,,,,,
PDF10413,0,pyrolysis,crop residue,450.0 450.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF10413,1,pyrolyze,crop residue,450.0 450.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF10413,2,pyrolyzed,crop residue,450.0 450.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF10414,0,hydrothermal,pine needles,,,,,,,,,,,,,,,,,,,,
PDF10416,0,pyrolysis,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF10417,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10418,0,pyrolyze,rape straw,,,,0.0015 0.0015,,,,,,,,,,,,,,,,
PDF10418,1,pyrolyzed,rape straw,,,,0.0015 0.0015,,,,,,,,,,,,,,,,
PDF10418,2,pyrolysis,rape straw,,,,0.0015 0.0015,,,,,,,,,,,,,,,,
PDF10419,0,pyrolysis,,,,,,,0.18 0.18,,,,0.022 0.034,,,,,,,,,,
PDF10419,1,hydrocarbon,,,,,,,0.18 0.18,,,,0.022 0.034,,,,,,,,,,
PDF10420,0,pyrolyzing,pine sawdust,300.0 700.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF10420,1,pyrolysis,pine sawdust,300.0 700.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF10421,0,pyrolyze,coconut shell,450.0 1000.0,,,,,,,,,,,,,,,,,,,
PDF10421,1,pyrolyzed,rice husk,450.0 1000.0,,,,,,,,,,,,,,,,,,,
PDF10422,0,,,,,1.6 392.0,5e-09 5e-09,,,,,,,,,,,,,,,,
PDF10423,0,,,,,,2e-08 5e-08,,,,,,,,,,,,,,,,
PDF10424,0,pyrolysis,maize straw,300.0 300.0,,,,,,,,,,,,,,,,,,,
PDF10425,0,pyrolysis,,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF10426,0,pyrolysis,,,,4.5 100.8,,,,,,,,,,,,,,,,,
PDF10426,1,pyrolyze,,,,4.5 100.8,,,,,,,,,,,,,,,,,
PDF10426,2,hydrocarbon,,,,4.5 100.8,,,,,,,,,,,,,,,,,
PDF10427,0,pyrolyze,,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF10427,1,pyrolyzed,,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF10427,2,pyrolysis,,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF10429,0,pyrolysis,,,,6.0 71.4,,,,,,,,,,,,,,,,,
PDF10430,0,pyrolysis,,500.0 500.0,30.0 240.0,,,,,,,,,,,,,,,,,,
PDF10431,0,pyrolysis,peanut shell,400.0 700.0,240.0 240.0,,,,0.165 0.165,,0.0049 0.175,,,,,,,,,,,,
PDF10433,0,,cow manure,,,,0.00025 0.00025,,,0.05 0.05,,,,,,,,,,,,,
PDF10433,1,,plant material,,,,0.00025 0.00025,,,0.05 0.05,,,,,,,,,,,,,
PDF10433,2,,peanut shell,,,,0.00025 0.00025,,,0.05 0.05,,,,,,,,,,,,,
PDF10434,0,pyrolysis,,,,,3e-08 7e-08,,,,,,,,,,,,,,,,
PDF10434,1,pyrolyze,,,,,3e-08 7e-08,,,,,,,,,,,,,,,,
PDF10434,2,pyrolyzed,,,,,3e-08 7e-08,,,,,,,,,,,,,,,,
PDF10435,0,pyrolysis,swine manure,,,,,,,,,,,,,,,,,,,,
PDF10436,0,pyrolysis,,,,,,,,,,,,,49.2 49.2,,,0.8 0.8,,,,,
PDF10438,0,pyrolysis,rice husk,450.0 450.0,180.0 180.0,,,,,,,,,,,,,,,,,,
PDF10439,0,hydrothermal,,,,,,,,,,,,,,,,,,,,,
PDF10439,1,gasification,,,,,,,,,,,,,,,,,,,,,
PDF10440,0,gasification,,,,,0.0005 0.0005,,,,,,,,,,,,,,,,
PDF10440,1,pyrolysis,,,,,0.0005 0.0005,,,,,,,,,,,,,,,,
PDF10441,0,pyrolyze,,105.0 105.0,1440.0 4320.0,5.21 210.78,,,,,,,,,,,,,,,,,
PDF10441,1,pyrolyzed,,105.0 105.0,1440.0 4320.0,5.21 210.78,,,,,,,,,,,,,,,,,
PDF10441,2,pyrolysis,,105.0 105.0,1440.0 4320.0,5.21 210.78,,,,,,,,,,,,,,,,,
PDF10443,0,pyrolysis,waste wood,,,,,,,,,,,,,,,,,,,,
PDF10445,0,gasification,,,,,,,,,,,,,,,,,,,,,
PDF10445,1,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10445,2,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10445,3,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10447,0,pyrolysis,,,,,0.00025 0.005,,,,,,,,,,,,,,,,
PDF10448,0,pyrolysis,wheat straw,350.0 550.0,,,,,,,,,,,,,,0.6 0.6,,1.4 1.4,,3.5 3.5,
PDF10450,0,,,300.0 350.0,240.0 300.0,,,,,,,,,,,,,,,,,,
PDF10451,0,,wheat straw,350.0 550.0,,,,,,,,,,,,,,,,,,,
PDF10452,0,pyrolysis,,,,0.7 131.6,,,,,,,,,,,,,,,,,
PDF10452,1,pyrolized,,,,0.7 131.6,,,,,,,,,,,,,,,,,
PDF10452,2,pyrolysed,,,,0.7 131.6,,,,,,,,,,,,,,,,,
PDF10453,0,pyrolysis,,,60.0 60.0,,,,,,,,,,,,,,,,,,
PDF10455,0,pyrolysis,rice husk,700.0 700.0,,,,,,,,,,,,,,,,,,,
PDF10455,1,hydrocarbon,wood pellets,700.0 700.0,,,,,,,,,,,,,,,,,,,
PDF10457,0,pyrolysis,,,,,0.02 0.85,,,,,,,,,,,,,,,,
PDF10457,1,pyrolysed,,,,,0.02 0.85,,,,,,,,,,,,,,,,
PDF10458,0,pyrolysis,,,,784.46 784.46,,,,,,,,,,,,,,,,,
PDF10458,1,hydrocarbon,,,,784.46 784.46,,,,,,,,,,,,,,,,,
PDF10458,2,pyrolytic,,,,784.46 784.46,,,,,,,,,,,,,,,,,
PDF10459,0,gasification,,,,,,,,,,,,,,,,,,,,,55600.0 55600.0
PDF10459,1,gasifying,,,,,,,,,,,,,,,,,,,,,55600.0 55600.0
PDF10459,2,gasifier,,,,,,,,,,,,,,,,,,,,,55600.0 55600.0
PDF10460,0,pyrolyze,raw feedstock,,,,,,,,,,,,,,,,,,,,
PDF10460,1,pyrolyzed,raw feedstock,,,,,,,,,,,,,,,,,,,,
PDF10460,2,pyrolysis,raw feedstock,,,,,,,,,,,,,,,,,,,,
PDF10462,0,,sugarcane bagasse,550.0 550.0,120.0 120.0,,0.00042 0.00042,,,,,,,,,,,,,,,,
PDF10462,1,,peanut hull,550.0 550.0,120.0 120.0,,0.00042 0.00042,,,,,,,,,,,,,,,,
PDF10462,2,,pine sawdust,550.0 550.0,120.0 120.0,,0.00042 0.00042,,,,,,,,,,,,,,,,
PDF10462,3,,oak wood,550.0 550.0,120.0 120.0,,0.00042 0.00042,,,,,,,,,,,,,,,,
PDF10464,0,pyrolysis,,,,1151.0 1264.0,,,0.03 0.52,,,,,,,,,,,,,,
PDF10465,0,pyrolyze,rice grain,400.0 500.0,,650.0 650.0,,,,,,,,,,,,,,,,,
PDF10465,1,pyrolyzed,rice grain,400.0 500.0,,650.0 650.0,,,,,,,,,,,,,,,,,
PDF10465,2,pyrolysis,rice grain,400.0 500.0,,650.0 650.0,,,,,,,,,,,,,,,,,
PDF10466,0,,corn stover,450.0 550.0,,,0.001 330.0,,,,,,,,,,,,,,,,
PDF10466,1,,wheat straw,450.0 550.0,,,0.001 330.0,,,,,,,,,,,,,,,,
PDF10467,0,pyrolysis,wheat straw,350.0 500.0,,,,,,,,,,,,,,,,,,,
PDF10468,0,gasification,,700.0 700.0,,,,,,,,,,,,,,,,,,,
PDF10470,0,pyrolysis,,800.0 800.0,,93.0 330.0,,,,,,,,,,,,,,,,,
PDF10471,0,pyrolysis,,160.0 160.0,30.0 30.0,,50.0 50.0,,,,,,,,,,,,,,,,
PDF10471,1,pyrolyze,,160.0 160.0,30.0 30.0,,50.0 50.0,,,,,,,,,,,,,,,,
PDF10471,2,pyrolyzed,,160.0 160.0,30.0 30.0,,50.0 50.0,,,,,,,,,,,,,,,,
PDF10471,3,torrefaction,,160.0 160.0,30.0 30.0,,50.0 50.0,,,,,,,,,,,,,,,,
PDF10472,0,,cattle manure,,,,,,,,,,,,,,,,,,,,
PDF10472,1,,manure compost,,,,,,,,,,,,,,,,,,,,
PDF10473,0,,,612.2 612.2,234.0 234.0,,,,,,,,,,,,,,,,,,
PDF10474,0,pyrolysis,,,,255.8 641.6,,,,,,,,,,,,,,,,,
PDF10474,1,pyrolyze,,,,255.8 641.6,,,,,,,,,,,,,,,,,
PDF10474,2,pyrolyzed,,,,255.8 641.6,,,,,,,,,,,,,,,,,
PDF10475,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10475,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10475,2,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10476,0,pyrolyze,,,,,,,,41.23 41.23,,,,,,,,,,,,,
PDF10476,1,pyrolyzed,,,,,,,,41.23 41.23,,,,,,,,,,,,,
PDF10476,2,pyrolysis,,,,,,,,41.23 41.23,,,,,,,,,,,,,
PDF10478,0,,,,,0.26 0.26,,,,,,,,,,,,,,,,,
PDF10479,0,hydrochar,,,,,,,,,,,,,,,,,,,,,
PDF10479,1,torrefaction,,,,,,,,,,,,,,,,,,,,,
PDF10480,0,pyrolyze,,150.0 600.0,60.0 60.0,,,,,,,,,,,,,,,,,,
PDF10480,1,pyrolyzed,,150.0 600.0,60.0 60.0,,,,,,,,,,,,,,,,,,
PDF10480,2,pyrolysis,,150.0 600.0,60.0 60.0,,,,,,,,,,,,,,,,,,
PDF10482,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10482,1,torrefaction,,,,,,,,,,,,,,,,,,,,,
PDF10482,2,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10482,3,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10482,4,hydrocarbon,,,,,,,,,,,,,,,,,,,,,
PDF10482,5,torrefied,,,,,,,,,,,,,,,,,,,,,
PDF10483,0,gasification,,,,2.73 11.4,,,,,,,,,,,,,,,,,
PDF10483,1,gasifying,,,,2.73 11.4,,,,,,,,,,,,,,,,,
PDF10483,2,gasifier,,,,2.73 11.4,,,,,,,,,,,,,,,,,
PDF10483,3,pyrolysis,,,,2.73 11.4,,,,,,,,,,,,,,,,,
PDF10487,0,gasification,cattle manure,,,,,,,,,,,,,,,,,,,,
PDF10487,1,gasification,wood sawdust,,,,,,,,,,,,,,,,,,,,
PDF10489,0,pyrolysis,corn stalk,,,,,0.0497 0.0497,,,,,,,,,,,,,,,
PDF10489,1,gasifier,corn stalk,,,,,0.0497 0.0497,,,,,,,,,,,,,,,
PDF10489,2,pyrolytic,corn stalk,,,,,0.0497 0.0497,,,,,,,,,,,,,,,
PDF10494,0,pyrolyze,,,,,,0.00573 0.00573,,,,,,,,,,,,,,,
PDF10494,1,pyrolyzed,,,,,,0.00573 0.00573,,,,,,,,,,,,,,,
PDF10494,2,pyrolysis,,,,,,0.00573 0.00573,,,,,,,,,,,,,,,
PDF10495,0,pyrolysis,biomass feedstock,300.0 900.0,,,0.0004 0.0004,,,,0.43 0.53,,,,,,,,,,,,
PDF10495,1,pyrolyze,biomass feedstock,300.0 900.0,,,0.0004 0.0004,,,,0.43 0.53,,,,,,,,,,,,
PDF10495,2,hydrothermal,biomass feedstock,300.0 900.0,,,0.0004 0.0004,,,,0.43 0.53,,,,,,,,,,,,
PDF10496,0,,,,,51.6 53.0,,,,,,,,,,,,,,,,,
PDF10498,0,pyrolysis,raw material,,,,0.0005 0.001,0.191 0.62,,,,,,,,,,,,,,,
PDF10499,0,pyrolysis,wood chip,500.0 500.0,,0.29 8.89,0.00025 0.0008,,,,,,,,,,,,,,,,
PDF10499,1,pyrolysis,oak wood,500.0 500.0,,0.29 8.89,0.00025 0.0008,,,,,,,,,,,,,,,,
PDF10500,0,pyrolysis,woody biomass,,,,,,,,,,,,,,,,,,,,13000.0 13000.0
PDF10501,0,hydrothermal,,,,,,,,,,,,,,,,,,,,,
PDF10502,0,pyrolysis,agricultural waste,,,101.0 205.0,,,,,,,,,,,,,,,,,
PDF10502,1,hydrothermal,agricultural waste,,,101.0 205.0,,,,,,,,,,,,,,,,,
PDF10502,2,gasification,agricultural waste,,,101.0 205.0,,,,,,,,,,,,,,,,,
PDF10502,3,torrefaction,agricultural waste,,,101.0 205.0,,,,,,,,,,,,,,,,,
PDF10503,0,pyrolysis,raw material,,,,0.002 0.002,0.18149 0.23753,,,,,,,,,,,,,,,
PDF10505,0,pyrolysed,,,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF10505,1,pyrolysis,,,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF10510,0,,,,,80.25 230.86,,,,,,,,,,,,,,,,,15000.0 15000.0
PDF10511,0,pyrolysis,,500.0 500.0,240.0 240.0,296.4 296.4,0.15 0.15,,,,,,,,,,,,,,,,
PDF10511,1,pyrolyze,,500.0 500.0,240.0 240.0,296.4 296.4,0.15 0.15,,,,,,,,,,,,,,,,
PDF10511,2,pyrolyzed,,500.0 500.0,240.0 240.0,296.4 296.4,0.15 0.15,,,,,,,,,,,,,,,,
PDF10512,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,23000.0 26000.0
PDF10512,1,gasification,,,,,,,,,,,,,,,,,,,,,23000.0 26000.0
PDF10516,0,pyrolysis,,,,796.5 796.5,,,,,,,,,,,,,,,,,
PDF10517,0,pyrolysis,,450.0 450.0,,,0.00025 0.0005,,,,,,,,,,,,,,,,
PDF10517,1,pyrolytic,,450.0 450.0,,,0.00025 0.0005,,,,,,,,,,,,,,,,
PDF10519,0,pyrolysis,cow manure,525.0 525.0,360.0 360.0,31.23 31.23,,,,,,,,,,,,,,,,,
PDF10521,0,,,,,26.5 26.5,,,,,,,,,,,,,,,,,
PDF10522,0,,biomass materials,,,,,,,,,,,,,,,,,,,,
PDF10522,1,,raw biomass,,,,,,,,,,,,,,,,,,,,
PDF10525,0,,pine sawdust,,,1.46 1.46,0.02 0.04,,,24.89 31.69,,,,,,,,,,,,,
PDF10526,0,,rice husk,400.0 400.0,,561.0 1365.0,,,,,,,,,,,,,,,,,
PDF10528,0,hydrocarbon,poultry manure,,,,,,,,,,,,,,,,,,,,
PDF10529,0,hydrochar,,,,,,0.0022 0.0928,,,,,,,,,,,,,,,
PDF10529,1,hydrocarbon,,,,,,0.0022 0.0928,,,,,,,,,,,,,,,
PDF10530,0,pyrolysis,,,,10.02 246.85,1.71e-06 3.626e-06,,,,,,,,,,,,,,,,
PDF10531,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10532,0,pyrolysis,raw material,,,1000.0 1000.0,,,,,,,,,,,,,,,,,
PDF10532,1,pyrolysed,raw material,,,1000.0 1000.0,,,,,,,,,,,,,,,,,
PDF10532,2,hydrocarbon,raw material,,,1000.0 1000.0,,,,,,,,,,,,,,,,,
PDF10533,0,pyrolysis,lignocellulosic biomass,,,,,,,,,,,,,,,,,,,,
PDF10533,1,hydrothermal,lignocellulosic biomass,,,,,,,,,,,,,,,,,,,,
PDF10533,2,pyrolytic,lignocellulosic biomass,,,,,,,,,,,,,,,,,,,,
PDF10533,3,pyrolyze,lignocellulosic biomass,,,,,,,,,,,,,,,,,,,,
PDF10533,4,pyrolyzed,lignocellulosic biomass,,,,,,,,,,,,,,,,,,,,
PDF10535,0,,chicken manure,,,4.0 255.0,0.0017 0.002,,,,,,,,,,,,,,,,
PDF10535,1,,wheat straw,,,4.0 255.0,0.0017 0.002,,,,,,,,,,,,,,,,
PDF10535,2,,pine sawdust,,,4.0 255.0,0.0017 0.002,,,,,,,,,,,,,,,,
PDF10536,0,pyrolysis,,,,,,0.0182 0.0813,,,,,,,,,,,,,,,
PDF10536,1,pyrolyze,,,,,,0.0182 0.0813,,,,,,,,,,,,,,,
PDF10536,2,pyrolyzed,,,,,,0.0182 0.0813,,,,,,,,,,,,,,,
PDF10538,0,,lignocellulosic biomass,,,,,,,,,,,,70.0 70.0,,,,,,,,
PDF10538,1,,lignocellulosic materials,,,,,,,,,,,,70.0 70.0,,,,,,,,
PDF10543,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10543,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10543,2,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10544,0,pyrolysis,,120.0 120.0,720.0 720.0,138.86 138.86,5e-08 1e-07,,,,,,,,,,,,,,,,
PDF10545,0,pyrolysis,,70.0 70.0,,,,0.0677 0.0785,,,,,,,,,,,,,,,
PDF10546,0,pyrolysis,oak wood,,,30.9 365.0,,,,,,,,,,,,,,,,,
PDF10546,1,gasification,oak wood,,,30.9 365.0,,,,,,,,,,,,,,,,,
PDF10547,0,hydrothermal,rice husk,,,53.98 53.98,,,,,,,,,,,,,,,,,
PDF10548,0,pyrolysis,rice husk,,,145.8 145.8,,,,,,,,,,,,,,,,,
PDF10548,1,gasifier,rice husk,,,145.8 145.8,,,,,,,,,,,,,,,,,
PDF10550,0,pyrolysis,,,,,0.001 0.0015,,,,,,,,,,,,,,,,
PDF10550,1,pyrolyze,,,,,0.001 0.0015,,,,,,,,,,,,,,,,
PDF10550,2,pyrolyzed,,,,,0.001 0.0015,,,,,,,,,,,,,,,,
PDF10552,0,pyrolysis,,,,,,,,,,,,,19.42 33.45,,,,,,,,
PDF10552,1,pyrolyze,,,,,,,,,,,,,19.42 33.45,,,,,,,,
PDF10552,2,pyrolyzed,,,,,,,,,,,,,19.42 33.45,,,,,,,,
PDF10552,3,hydrocarbon,,,,,,,,,,,,,19.42 33.45,,,,,,,,
PDF10553,0,hydrothermal,,500.0 500.0,,37.5 191.4,1.09e-08 7.99e-08,,,,,,,,,,,,,,,,
PDF10553,1,hydrochar,,500.0 500.0,,37.5 191.4,1.09e-08 7.99e-08,,,,,,,,,,,,,,,,
PDF10553,2,pyrolyze,,500.0 500.0,,37.5 191.4,1.09e-08 7.99e-08,,,,,,,,,,,,,,,,
PDF10553,3,pyrolyzed,,500.0 500.0,,37.5 191.4,1.09e-08 7.99e-08,,,,,,,,,,,,,,,,
PDF10554,0,,,,,12.64 12.64,2.5e-08 2.5e-08,,,,,,,,,,,,,,,,
PDF10555,0,pyrolysis,,,,196.0 430.0,100.0 100.0,,,,,,,,,,,0.53 2.24,,,,,
PDF10556,0,,,,,2607.0 2607.0,,,,,,,,,,,,,,,,,
PDF10557,0,hydrothermal,,180.0 180.0,1440.0 1440.0,24.5 121.45,,0.049815 0.09901,,,,,,,,,,,,,,,
PDF10557,1,gasification,,180.0 180.0,1440.0 1440.0,24.5 121.45,,0.049815 0.09901,,,,,,,,,,,,,,,
PDF10558,0,,,,,15.34 43.64,,,,,,,,,,,,,,,,,
PDF10560,0,,,,,280.0 280.0,,,,,,,,,,,,,,,,,
PDF10561,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10561,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10561,2,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10561,3,hydrothermal,,,,,,,,,,,,,,,,,,,,,
PDF10562,0,hydrothermal,,,,,,,,,,,,,,,,,,,,,
PDF10562,1,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10562,2,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF10562,3,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF10562,4,pyrolysed,,,,,,,,,,,,,,,,,,,,,
PDF10563,0,hydrothermal,,,,,,,,,,,,,,,,,,,,,
PDF10564,0,pyrolysis,oak wood,680.0 680.0,,6.6 500.0,,,,,,,,,,,,,,,,,
PDF10564,1,hydrocarbon,oak wood,680.0 680.0,,6.6 500.0,,,,,,,,,,,,,,,,,
PDF10564,2,pyrolytic,oak wood,680.0 680.0,,6.6 500.0,,,,,,,,,,,,,,,,,
PDF10566,0,pyrolysis,raw sludge,,,,1e-08 3.5e-08,,,,,,,,,,,,,,,,150.0 141800.0
PDF10566,1,pyrolytic,raw sludge,,,,1e-08 3.5e-08,,,,,,,,,,,,,,,,150.0 141800.0
PDF10567,0,,,,,,,0.00806 0.16027,,,,,,,,,,,,,,,
PDF10568,0,gasifier,,550.0 570.0,45.0 60.0,3000.0 3000.0,,,,,,,,,,,,,,,,,
PDF10569,0,,corn stover,,,,,,,-0.45 0.17,,,,,,,,,,,,,
PDF10569,1,,plant biomass,,,,,,,-0.45 0.17,,,,,,,,,,,,,
PDF10569,2,,rice husk,,,,,,,-0.45 0.17,,,,,,,,,,,,,
PDF10570,0,pyrolysis,,,,,,,,,,2.59 3.9,,,,,,,,,,,
PDF10571,0,pyrolyze,,,,,,0.082 0.089,,,,,,,,,,,,,,,
PDF10571,1,pyrolyzed,,,,,,0.082 0.089,,,,,,,,,,,,,,,
PDF10572,0,pyrolyze,wheat straw,500.0 500.0,1440.0 1440.0,,,,,,,,,,,,,,,,,,
PDF10572,1,pyrolyzed,wheat straw,500.0 500.0,1440.0 1440.0,,,,,,,,,,,,,,,,,,
PDF10573,0,pyrolyze,crop straw,,,100.0 242.06,,,0.6 0.6,,0.2 0.2,,,,,,,,,,,,
PDF10573,1,pyrolyzed,crop straw,,,100.0 242.06,,,0.6 0.6,,0.2 0.2,,,,,,,,,,,,
PDF10574,0,pyrolysis,maize straw,450.0 450.0,,,,,,,,,,,,,,,,,,,
PDF10576,0,gasification,,,,,0.0003 0.0003,,,,,,,,,,,,,,,,
PDF10576,1,pyrolysis,,,,,0.0003 0.0003,,,,,,,,,,,,,,,,
PDF10576,2,pyrolytic,,,,,0.0003 0.0003,,,,,,,,,,,,,,,,
PDF10576,3,hydrocarbon,,,,,0.0003 0.0003,,,,,,,,,,,,,,,,
PDF10577,0,pyrolysis,food waste,500.0 500.0,20.0 20.0,340.1 360.2,0.0015 0.002,,,,,,,,,,,,,,,,
PDF10578,0,hydrothermal,,,,2.35 296.4,5e-09 5e-07,,,,,,,,,,,,,,,,
PDF10578,1,pyrolysis,,,,2.35 296.4,5e-09 5e-07,,,,,,,,,,,,,,,,
PDF10578,2,gasification,,,,2.35 296.4,5e-09 5e-07,,,,,,,,,,,,,,,,
PDF10579,0,hydrothermal,,,,,5e-09 2e-08,,,,,,,,,,,,,,,,
PDF10580,0,pyrolysis,animal waste,,,90.0 94.0,,,,,,,,,,,,,,,,,
PDF10580,1,pyrolyze,animal waste,,,90.0 94.0,,,,,,,,,,,,,,,,,
PDF10580,2,pyrolyzed,animal waste,,,90.0 94.0,,,,,,,,,,,,,,,,,
PDF10580,3,pyrolytic,animal waste,,,90.0 94.0,,,,,,,,,,,,,,,,,
PDF10581,0,hydrothermal,,,,,150.0 150.0,,,,,,,,,,,,,,,,
PDF10581,1,hydrothermally,,,,,150.0 150.0,,,,,,,,,,,,,,,,
PDF10583,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,28225.0 28225.0
PDF10583,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,28225.0 28225.0
PDF10583,2,pyrolyzed,,,,,,,,,,,,,,,,,,,,,28225.0 28225.0
PDF10585,0,hydrochar,,,,,,,,,,,,,,,,,,,,,
PDF10585,1,gasification,,,,,,,,,,,,,,,,,,,,,
PDF10585,2,pyrolytic,,,,,,,,,,,,,,,,,,,,,
PDF10585,3,hydrothermal,,,,,,,,,,,,,,,,,,,,,
PDF10587,0,pyrolyze,,,,956.0 1057.8,0.003 0.005,,,,,,,,,,,,,,,,
PDF10587,1,pyrolyzed,,,,956.0 1057.8,0.003 0.005,,,,,,,,,,,,,,,,
PDF10587,2,pyrolysis,,,,956.0 1057.8,0.003 0.005,,,,,,,,,,,,,,,,
PDF10588,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF10589,0,,,400.0 400.0,120.0 120.0,26.7 111.48,,,,,,,,,,,,,,,,,
PDF10590,0,pyrolyze,,,,266.0 631.0,,,,,,,,,,,,,,,,,
PDF10590,1,pyrolyzed,,,,266.0 631.0,,,,,,,,,,,,,,,,,
PDF10592,0,pyrolysis,,,,3.72 3.72,,,,,,,,,,,,,,,,,
PDF10593,0,,,110.0 110.0,900.0 900.0,5.0 5.0,,,,,,,,,,,,,,,,,
PDF10594,0,pyrolysis,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF10594,1,gasification,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF10594,2,hydrothermal,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF10594,3,pyrolyze,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF10594,4,pyrolyzed,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF10594,5,pyrolyzer,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF10594,6,hydrocarbon,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF10595,0,pyrolysis,raw material,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF10595,1,pyrolyzing,wood chip,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF10596,0,pyrolysis,agricultural waste,,,0.68 10.68,2.0 20.0,,,,,,,,,,4.1 27.8,2.9 24.7,,,,,
PDF10596,1,pyrolyze,agricultural waste,,,0.68 10.68,2.0 20.0,,,,,,,,,,4.1 27.8,2.9 24.7,,,,,
PDF10596,2,pyrolyzed,agricultural waste,,,0.68 10.68,2.0 20.0,,,,,,,,,,4.1 27.8,2.9 24.7,,,,,
PDF10597,0,,raw material,100.0 100.0,600.0 600.0,75.18 75.18,,0.05012 0.09009,,,,,,,,,,,,,,,
PDF10598,0,pyrolysis,raw material,,,,,,,,,,,,,,,,,,,,
